Unnamed: 0,index,date,pm,location,temp,dew_point,humidity,pressure,wind_speed,wind_direction,precipitation
330,330,2023-11-27,54.79166666666666,KPS,27.3,21.6,72,1012.0,7.1,37,0.2
330,330,2023-11-27,66.75,DN,26.5,23.4,84,1012.0,4.6,357,1.1
330,330,2023-11-27,51.583333333333336,BN,27.2,21.9,74,1011.8,6.8,50,0.2
331,331,2023-11-28,73.875,DN,26.2,20.9,74,1011.4,5.1,18,0.0
331,331,2023-11-28,45.0,BN,26.5,18.5,64,1011.3,6.9,51,0.0
331,331,2023-11-28,58.04166666666666,KPS,26.2,19.1,68,1011.5,7.1,32,0.0
332,332,2023-11-29,66.66666666666667,BN,26.3,20.1,70,1011.4,4.7,7,0.0
332,332,2023-11-29,71.625,KPS,24.7,19.7,74,1011.9,6.0,356,0.0
332,332,2023-11-29,90.20833333333331,DN,24.5,20.5,79,1011.9,5.7,328,0.0
333,333,2023-11-30,70.54166666666667,BN,28.0,21.0,68,1011.6,6.1,37,0.0
333,333,2023-11-30,72.58333333333333,KPS,27.1,21.4,73,1011.9,5.9,21,0.0
333,333,2023-11-30,85.54166666666667,DN,27.1,21.6,73,1011.9,5.0,7,0.0
334,334,2023-12-01,57.91666666666666,BN,28.1,22.7,74,1010.9,6.2,48,0.7
334,334,2023-12-01,60.91666666666666,KPS,27.7,22.8,76,1011.2,7.1,18,2.9
334,334,2023-12-01,75.58333333333333,DN,27.8,23.0,76,1011.1,5.5,6,0.7
335,335,2023-12-02,47.625,BN,28.1,23.2,76,1011.3,6.6,42,0.8
335,335,2023-12-02,64.5,DN,27.2,23.8,83,1011.7,5.4,354,5.9
335,335,2023-12-02,52.04166666666666,KPS,27.5,23.7,80,1011.8,4.7,13,3.7
336,336,2023-12-03,63.583333333333336,DN,27.5,23.5,80,1011.7,5.5,7,1.6
336,336,2023-12-03,34.333333333333336,BN,28.3,23.3,75,1011.5,6.1,45,0.6
336,336,2023-12-03,47.958333333333336,KPS,27.6,23.0,77,1011.9,6.5,16,1.1
337,337,2023-12-04,70.45833333333333,DN,27.0,24.2,85,1011.5,3.8,347,5.3
337,337,2023-12-04,33.125,BN,27.9,23.7,79,1011.3,6.5,58,0.2
337,337,2023-12-04,52.91666666666666,KPS,27.1,23.7,82,1011.5,4.2,9,0.5
338,338,2023-12-05,89.33333333333333,DN,27.8,24.3,83,1011.0,3.6,2,3.3
338,338,2023-12-05,54.875,BN,27.7,24.0,81,1010.9,4.0,57,2.9
338,338,2023-12-05,68.41666666666667,KPS,27.8,24.0,81,1011.0,3.0,350,5.0
339,339,2023-12-06,59.208333333333336,BN,28.7,23.8,77,1011.2,4.8,55,2.6
339,339,2023-12-06,112.54166666666669,KPS,28.5,24.1,79,1011.3,3.9,19,1.5
339,339,2023-12-06,134.25,DN,28.6,24.2,79,1011.3,4.3,31,2.4
340,340,2023-12-07,100.20833333333331,KPS,27.5,24.0,82,1011.9,4.6,14,3.6
340,340,2023-12-07,117.29166666666669,DN,27.5,24.0,82,1011.8,5.0,359,5.8
340,340,2023-12-07,53.91666666666666,BN,27.7,22.9,77,1011.7,7.0,56,0.3
341,341,2023-12-08,91.70833333333331,KPS,27.7,23.5,79,1011.7,2.4,341,0.0
341,341,2023-12-08,95.16666666666669,DN,27.9,23.4,78,1011.7,3.2,25,0.0
341,341,2023-12-08,48.458333333333336,BN,27.5,22.6,76,1011.6,4.8,53,0.0
342,342,2023-12-09,128.41666666666666,KPS,27.6,23.6,80,1010.6,2.6,322,0.0
342,342,2023-12-09,131.08333333333334,DN,28.1,23.6,78,1010.6,3.9,353,0.0
342,342,2023-12-09,63.16666666666666,BN,28.4,22.4,72,1010.5,3.8,50,0.0
343,343,2023-12-10,151.375,DN,28.2,23.1,76,1009.2,4.4,167,0.0
343,343,2023-12-10,128.375,BN,28.3,23.4,77,1009.2,4.5,159,0.0
343,343,2023-12-10,145.125,KPS,27.8,23.2,78,1009.1,3.7,194,0.0
344,344,2023-12-11,155.875,BN,28.9,24.8,81,1009.8,3.6,142,0.0
344,344,2023-12-11,142.375,KPS,28.1,22.9,75,1009.8,2.4,180,0.0
344,344,2023-12-11,144.91666666666666,DN,28.5,23.0,74,1009.8,2.7,157,0.0
345,345,2023-12-12,129.41666666666666,BN,29.2,24.3,78,1009.7,4.5,123,0.0
345,345,2023-12-12,156.29166666666666,KPS,28.4,23.1,75,1009.8,4.4,155,0.0
345,345,2023-12-12,156.91666666666666,DN,28.3,23.1,75,1009.8,4.8,148,0.0
346,346,2023-12-13,76.625,BN,28.8,23.3,75,1011.3,6.3,74,0.0
346,346,2023-12-13,135.0,KPS,27.7,23.6,79,1011.4,3.0,109,1.1
346,346,2023-12-13,145.83333333333334,DN,27.8,23.9,80,1011.4,3.2,55,0.9
347,347,2023-12-14,53.625,BN,28.4,21.9,70,1011.9,6.2,57,0.0
347,347,2023-12-14,91.16666666666669,KPS,28.0,23.2,77,1012.1,3.4,20,0.0
347,347,2023-12-14,130.29166666666666,DN,28.2,23.2,77,1012.1,4.5,17,0.0
348,348,2023-12-15,99.70833333333331,KPS,28.1,23.5,77,1011.5,4.3,319,0.4
348,348,2023-12-15,126.41666666666669,DN,28.6,23.4,75,1011.4,4.8,1,0.4
348,348,2023-12-15,61.125,BN,29.2,22.4,69,1011.2,4.8,57,0.0
349,349,2023-12-16,114.29166666666669,DN,28.4,23.5,76,1011.1,4.6,7,0.7
349,349,2023-12-16,83.25,BN,29.6,22.4,68,1010.9,5.4,70,0.2
349,349,2023-12-16,88.25,KPS,28.1,23.8,79,1011.0,4.7,344,0.3
350,350,2023-12-17,106.91666666666669,DN,28.5,23.3,75,1011.7,5.4,50,0.8
350,350,2023-12-17,59.083333333333336,BN,28.9,22.2,69,1011.6,8.3,69,0.0
350,350,2023-12-17,84.375,KPS,28.3,23.1,75,1011.7,5.3,70,0.3
351,351,2023-12-18,82.91666666666667,DN,28.2,22.5,73,1012.7,5.2,10,0.0
351,351,2023-12-18,37.75,BN,28.4,21.0,66,1012.5,7.3,66,0.0
351,351,2023-12-18,63.375,KPS,27.8,21.4,70,1012.8,5.9,18,0.0
352,352,2023-12-19,82.91666666666667,DN,28.3,22.4,73,1012.7,5.3,8,0.0
352,352,2023-12-19,64.08333333333333,KPS,28.0,21.0,68,1012.8,5.8,26,0.0
352,352,2023-12-19,42.208333333333336,BN,28.5,21.8,69,1012.6,4.9,41,0.0
353,353,2023-12-20,57.125,KPS,28.2,21.2,68,1012.3,5.1,22,0.0
353,353,2023-12-20,74.54166666666667,DN,28.5,22.4,71,1012.2,4.8,13,0.4
353,353,2023-12-20,44.083333333333336,BN,28.5,20.6,64,1012.0,7.4,61,0.0
354,354,2023-12-21,52.875,KPS,26.1,18.8,66,1013.4,7.2,18,0.0
354,354,2023-12-21,69.625,DN,26.6,20.2,70,1013.1,6.7,6,0.0
354,354,2023-12-21,36.208333333333336,BN,26.8,18.6,62,1013.1,9.1,66,0.0
355,355,2023-12-22,52.25,KPS,23.0,14.2,59,1016.5,9.9,29,0.0
355,355,2023-12-22,64.83333333333333,DN,23.6,15.5,62,1016.3,8.7,9,0.0
355,355,2023-12-22,34.708333333333336,BN,23.4,14.8,59,1016.1,10.1,56,0.0
356,356,2023-12-23,55.458333333333336,KPS,22.2,12.5,55,1017.9,11.1,22,0.0
356,356,2023-12-23,62.54166666666666,DN,22.4,13.3,57,1017.6,9.3,4,0.0
356,356,2023-12-23,45.04166666666666,BN,22.3,15.0,65,1017.3,6.1,36,0.0
357,357,2023-12-24,66.08333333333333,DN,23.2,13.8,56,1018.1,8.2,3,0.0
357,357,2023-12-24,56.625,BN,23.1,15.2,62,1017.9,5.5,19,0.0
357,357,2023-12-24,59.875,KPS,23.0,13.1,54,1018.3,10.2,22,0.0
358,358,2023-12-25,61.833333333333336,BN,23.9,15.8,61,1016.9,6.1,39,0.0
358,358,2023-12-25,65.33333333333333,KPS,23.5,13.0,52,1017.4,9.7,27,0.0
358,358,2023-12-25,71.375,DN,23.9,13.9,54,1017.2,7.6,5,0.0
359,359,2023-12-26,70.625,BN,24.2,17.0,65,1016.7,4.8,38,0.0
359,359,2023-12-26,70.125,KPS,24.4,15.2,58,1016.9,5.8,27,0.0
359,359,2023-12-26,77.5,DN,24.3,16.1,61,1016.8,5.0,2,0.0
360,360,2023-12-27,64.33333333333333,BN,25.6,18.2,66,1016.1,5.5,34,0.0
360,360,2023-12-27,62.54166666666666,KPS,25.3,17.2,63,1016.3,7.2,21,0.0
360,360,2023-12-27,78.66666666666667,DN,25.4,17.9,65,1016.2,5.6,8,0.0
361,361,2023-12-28,54.458333333333336,KPS,26.3,16.7,57,1014.6,7.1,24,0.0
361,361,2023-12-28,69.29166666666667,DN,26.5,17.5,59,1014.5,5.8,11,0.0
361,361,2023-12-28,58.04166666666666,BN,26.5,18.1,62,1014.2,6.0,34,0.0
362,362,2023-12-29,67.04166666666667,DN,26.9,18.2,60,1013.2,5.5,354,0.0
362,362,2023-12-29,57.25,BN,27.4,19.0,62,1012.8,5.2,24,0.0
362,362,2023-12-29,54.375,KPS,26.6,17.4,59,1013.3,6.8,13,0.0
363,363,2023-12-30,69.16666666666667,DN,27.9,19.0,60,1011.9,4.8,355,0.0
363,363,2023-12-30,68.45833333333333,BN,28.2,20.2,64,1011.7,5.3,42,0.0
363,363,2023-12-30,59.625,KPS,27.7,18.6,59,1012.0,4.9,13,0.0
364,364,2023-12-31,65.16666666666667,DN,28.7,20.5,63,1011.3,4.5,19,0.0
364,364,2023-12-31,94.70833333333331,BN,28.8,20.4,63,1011.1,6.2,68,0.0
364,364,2023-12-31,58.16666666666666,KPS,28.6,20.1,62,1011.4,4.1,19,0.0
365,365,2024-01-01,67.70833333333333,DN,29.0,20.5,62,1011.1,3.8,2,0.0
365,365,2024-01-01,95.33333333333331,BN,29.4,21.5,66,1011.0,4.7,58,0.0
365,365,2024-01-01,53.708333333333336,KPS,28.9,20.0,61,1011.1,4.2,10,0.0
366,366,2024-01-02,123.66666666666669,BN,28.7,21.1,66,1011.1,4.9,50,0.0
366,366,2024-01-02,68.41666666666667,KPS,27.7,21.1,69,1011.2,3.4,9,0.0
366,366,2024-01-02,87.375,DN,28.1,21.2,69,1011.2,4.4,3,0.0
367,367,2024-01-03,82.29166666666667,KPS,27.1,20.3,70,1011.4,4.2,13,0.0
367,367,2024-01-03,116.91666666666669,DN,27.9,20.6,68,1011.3,4.7,27,0.0
367,367,2024-01-03,95.83333333333331,BN,28.4,18.7,59,1011.2,6.7,65,0.0
368,368,2024-01-04,68.04166666666667,KPS,27.0,20.1,69,1011.9,3.9,32,0.0
368,368,2024-01-04,95.0,DN,27.1,20.7,71,1011.9,4.9,25,0.0
368,368,2024-01-04,54.125,BN,27.3,19.2,63,1011.8,6.8,69,0.0
369,369,2024-01-05,79.875,KPS,27.3,21.0,71,1012.2,3.2,29,0.0
369,369,2024-01-05,103.125,DN,27.5,20.7,70,1012.1,4.6,60,0.0
369,369,2024-01-05,55.54166666666666,BN,27.7,19.5,64,1012.0,6.0,67,0.0
370,370,2024-01-06,88.625,KPS,26.4,20.5,73,1012.5,3.7,32,0.0
370,370,2024-01-06,66.20833333333333,BN,27.9,19.6,63,1012.3,6.5,61,0.0
370,370,2024-01-06,121.58333333333331,DN,27.2,20.6,70,1012.4,4.5,36,0.0
371,371,2024-01-07,75.95833333333333,BN,27.8,19.9,65,1012.6,6.6,64,0.0
371,371,2024-01-07,89.875,KPS,26.6,20.5,72,1012.8,3.6,17,0.0
371,371,2024-01-07,124.5,DN,27.4,20.5,69,1012.7,5.0,33,0.0
372,372,2024-01-08,73.70833333333333,BN,27.9,20.4,66,1012.0,4.9,68,0.0
372,372,2024-01-08,97.875,KPS,26.8,20.8,72,1012.2,3.4,57,0.0
372,372,2024-01-08,134.58333333333334,DN,27.6,20.5,68,1012.1,5.2,111,0.0
373,373,2024-01-09,131.16666666666666,BN,28.0,23.3,78,1011.3,4.4,185,0.0
373,373,2024-01-09,119.04166666666669,KPS,27.2,21.0,71,1011.3,3.4,188,0.0
373,373,2024-01-09,137.0,DN,28.0,20.5,66,1011.3,4.1,166,0.0
374,374,2024-01-10,150.91666666666666,KPS,27.9,21.0,68,1010.0,4.6,172,0.0
374,374,2024-01-10,154.91666666666666,DN,28.4,21.0,67,1010.1,5.1,164,0.0
374,374,2024-01-10,169.91666666666666,BN,28.6,24.4,80,1010.1,5.7,187,0.0
375,375,2024-01-11,116.16666666666669,DN,28.5,21.4,68,1010.8,5.4,158,0.0
375,375,2024-01-11,132.75,BN,28.4,24.5,81,1011.0,5.3,181,0.2
375,375,2024-01-11,129.16666666666666,KPS,28.0,21.3,70,1010.7,4.7,167,0.0
376,376,2024-01-12,69.95833333333333,DN,28.5,22.5,72,1010.3,6.4,152,0.0
376,376,2024-01-12,77.95833333333333,BN,28.2,24.4,81,1010.5,6.1,189,0.3
376,376,2024-01-12,81.04166666666667,KPS,28.4,22.0,71,1010.2,5.2,156,0.0
377,377,2024-01-13,65.33333333333333,DN,28.4,23.2,76,1010.5,6.1,140,0.3
377,377,2024-01-13,72.45833333333333,BN,28.5,23.8,78,1010.7,4.6,136,0.6
377,377,2024-01-13,75.16666666666667,KPS,28.1,23.1,76,1010.5,4.7,133,0.7
378,378,2024-01-14,95.33333333333331,DN,27.5,23.0,78,1012.2,5.2,32,0.6
378,378,2024-01-14,129.58333333333334,KPS,27.0,22.6,78,1012.3,5.2,12,3.0
378,378,2024-01-14,90.83333333333331,BN,28.3,22.4,74,1012.0,6.0,48,1.4
379,379,2024-01-15,90.41666666666669,KPS,27.5,20.9,70,1012.2,5.6,27,0.0
379,379,2024-01-15,111.66666666666669,DN,27.9,21.1,69,1012.1,6.2,46,0.0
379,379,2024-01-15,69.33333333333333,BN,27.7,19.6,64,1012.0,7.2,65,0.0
380,380,2024-01-16,74.08333333333333,KPS,27.0,20.0,69,1011.8,4.7,29,0.0
380,380,2024-01-16,97.875,DN,27.6,20.4,68,1011.7,5.0,48,0.0
380,380,2024-01-16,58.25,BN,27.3,19.3,64,1011.7,6.6,64,0.0
381,381,2024-01-17,87.66666666666667,KPS,27.0,20.3,69,1011.7,4.7,45,0.0
381,381,2024-01-17,113.58333333333331,DN,27.4,20.6,69,1011.6,5.4,73,0.0
381,381,2024-01-17,59.083333333333336,BN,27.3,19.7,65,1011.5,6.9,67,0.0
382,382,2024-01-18,128.33333333333334,KPS,26.8,20.2,71,1011.4,3.8,51,0.0
382,382,2024-01-18,128.70833333333334,DN,27.6,19.5,64,1011.3,4.8,37,0.0
382,382,2024-01-18,72.875,BN,27.6,20.2,67,1011.2,4.8,58,0.0
383,383,2024-01-19,150.45833333333334,DN,28.2,19.0,60,1010.8,3.9,172,0.0
383,383,2024-01-19,135.125,BN,28.9,22.0,70,1010.7,3.8,136,0.0
383,383,2024-01-19,135.91666666666666,KPS,27.4,19.9,67,1010.7,3.5,196,0.0
384,384,2024-01-20,168.875,BN,28.2,23.0,76,1010.9,5.8,194,0.0
384,384,2024-01-20,152.08333333333334,KPS,27.4,19.6,66,1010.7,4.1,165,0.0
384,384,2024-01-20,153.45833333333334,DN,28.2,20.0,63,1010.8,5.0,155,0.0
385,385,2024-01-21,169.375,BN,28.5,22.8,74,1011.7,6.5,192,0.0
385,385,2024-01-21,124.58333333333331,KPS,27.7,18.1,61,1011.6,4.0,206,0.0
385,385,2024-01-21,122.91666666666669,DN,28.8,18.7,60,1011.6,5.4,181,0.0
386,386,2024-01-22,143.41666666666666,BN,28.4,21.9,72,1012.1,5.0,192,0.0
386,386,2024-01-22,76.08333333333333,KPS,26.5,17.3,61,1012.2,5.1,3,0.0
386,386,2024-01-22,81.625,DN,27.8,17.1,56,1012.2,5.3,13,0.0
387,387,2024-01-23,141.45833333333334,BN,28.2,22.6,73,1013.0,6.2,91,0.2
387,387,2024-01-23,104.08333333333331,DN,27.0,21.0,71,1013.1,5.3,98,0.2
387,387,2024-01-23,107.66666666666669,KPS,25.8,20.6,75,1013.1,5.2,48,0.2
388,388,2024-01-24,132.375,DN,25.8,20.5,73,1015.0,8.0,11,0.2
388,388,2024-01-24,73.45833333333333,BN,26.4,19.1,66,1014.8,8.0,61,0.0
388,388,2024-01-24,135.33333333333334,KPS,24.6,19.2,73,1015.3,8.2,4,0.2
389,389,2024-01-25,108.41666666666669,DN,24.9,18.6,69,1016.8,9.1,357,0.0
389,389,2024-01-25,74.625,BN,26.0,18.2,64,1016.3,7.8,32,0.0
389,389,2024-01-25,85.75,KPS,23.9,18.1,71,1017.0,8.3,4,0.4
390,390,2024-01-26,71.125,DN,24.8,18.4,68,1017.4,7.9,342,0.4
390,390,2024-01-26,61.875,BN,26.0,17.7,62,1016.9,6.8,41,0.0
390,390,2024-01-26,62.125,KPS,24.4,18.0,68,1017.4,6.8,6,0.2
391,391,2024-01-27,73.54166666666667,BN,27.2,19.1,63,1015.5,5.9,43,0.0
391,391,2024-01-27,80.625,KPS,26.5,19.6,67,1015.8,5.7,10,0.0
391,391,2024-01-27,99.5,DN,26.9,19.9,67,1015.7,5.6,5,0.0
392,392,2024-01-28,91.54166666666669,KPS,27.5,20.4,67,1015.2,5.2,100,0.0
392,392,2024-01-28,115.29166666666669,DN,27.5,20.5,68,1015.2,6.7,113,0.0
392,392,2024-01-28,72.29166666666667,BN,27.9,19.9,64,1015.1,6.4,88,0.0
393,393,2024-01-29,128.20833333333334,KPS,27.5,20.6,68,1015.0,4.8,46,0.0
393,393,2024-01-29,118.54166666666669,DN,27.8,20.5,67,1014.8,6.4,97,0.0
393,393,2024-01-29,79.58333333333333,BN,27.8,19.6,63,1014.8,6.5,79,0.0
394,394,2024-01-30,134.45833333333334,KPS,26.8,21.9,75,1014.4,4.1,33,0.1
394,394,2024-01-30,137.0,DN,27.6,21.5,71,1014.3,4.0,35,0.1
394,394,2024-01-30,106.875,BN,27.7,21.6,71,1014.2,4.0,145,0.0
395,395,2024-01-31,138.91666666666666,DN,27.8,21.6,72,1014.0,4.4,130,0.0
395,395,2024-01-31,155.875,BN,28.0,21.8,71,1013.9,4.8,233,0.0
395,395,2024-01-31,122.79166666666669,KPS,27.4,21.4,72,1014.0,3.7,158,0.0
396,396,2024-02-01,154.16666666666666,BN,28.1,23.9,79,1013.8,6.1,198,0.6
396,396,2024-02-01,120.625,KPS,28.3,22.1,72,1013.5,5.1,162,0.0
396,396,2024-02-01,131.29166666666666,DN,28.3,22.7,74,1013.6,5.9,157,0.1
397,397,2024-02-02,78.75,BN,28.4,24.2,79,1012.7,6.8,194,0.3
397,397,2024-02-02,96.33333333333331,KPS,28.9,22.7,73,1012.4,6.2,170,0.0
397,397,2024-02-02,87.625,DN,28.7,22.9,74,1012.5,6.9,160,0.0
398,398,2024-02-03,65.58333333333333,BN,28.7,24.6,79,1012.7,7.6,195,0.3
398,398,2024-02-03,70.75,KPS,29.2,23.4,73,1012.3,5.7,166,0.1
398,398,2024-02-03,64.83333333333333,DN,29.2,23.7,75,1012.4,6.9,156,0.1
399,399,2024-02-04,71.125,BN,28.8,24.5,79,1013.1,6.7,194,0.8
399,399,2024-02-04,65.75,KPS,30.2,21.9,66,1012.7,4.5,203,0.0
399,399,2024-02-04,69.04166666666667,DN,29.8,22.8,70,1012.8,5.7,170,0.0
400,400,2024-02-05,62.833333333333336,KPS,29.8,21.2,64,1012.6,3.8,199,0.0
400,400,2024-02-05,64.625,DN,29.8,22.0,67,1012.8,5.3,163,0.0
400,400,2024-02-05,83.625,BN,28.9,24.9,80,1013.0,6.8,196,0.8
401,401,2024-02-06,72.125,DN,29.8,21.5,68,1013.1,5.4,160,0.0
401,401,2024-02-06,88.75,BN,29.3,24.8,79,1013.2,7.4,199,0.0
401,401,2024-02-06,72.45833333333333,KPS,29.3,19.5,62,1013.0,4.1,191,0.0
402,402,2024-02-07,68.95833333333333,DN,29.3,23.2,74,1011.9,5.6,156,0.0
402,402,2024-02-07,85.66666666666667,BN,28.9,24.6,79,1012.1,7.2,197,0.0
402,402,2024-02-07,67.875,KPS,28.9,19.3,67,1011.9,4.2,188,0.0
403,403,2024-02-08,66.375,DN,29.0,22.7,73,1010.6,5.9,159,0.0
403,403,2024-02-08,70.54166666666667,BN,28.8,24.6,80,1010.8,7.6,195,0.0
403,403,2024-02-08,67.83333333333333,KPS,28.8,20.7,69,1010.5,5.0,178,0.0
404,404,2024-02-09,57.208333333333336,DN,28.8,23.7,77,1012.1,8.1,153,0.0
404,404,2024-02-09,62.25,KPS,28.9,22.6,74,1012.0,6.8,158,0.0
404,404,2024-02-09,67.29166666666667,BN,29.0,24.2,77,1012.3,8.1,187,0.0
405,405,2024-02-10,61.25,KPS,28.3,24.4,81,1014.5,6.6,117,1.0
405,405,2024-02-10,57.208333333333336,DN,28.9,24.3,78,1014.5,7.9,135,0.8
405,405,2024-02-10,62.66666666666666,BN,28.4,24.3,79,1014.7,6.2,120,1.2
406,406,2024-02-11,92.54166666666669,KPS,26.9,18.5,62,1017.3,6.6,21,0.0
406,406,2024-02-11,90.25,DN,27.7,20.1,66,1017.1,6.6,22,0.3
406,406,2024-02-11,64.95833333333333,BN,27.4,18.3,60,1017.0,8.6,66,0.0
407,407,2024-02-12,83.5,KPS,26.4,16.9,58,1016.7,5.9,35,0.0
407,407,2024-02-12,105.83333333333331,DN,27.0,17.9,60,1016.6,4.9,40,0.0
407,407,2024-02-12,63.375,BN,26.5,16.9,58,1016.6,7.2,63,0.0
408,408,2024-02-13,72.25,BN,27.0,17.7,60,1014.7,6.5,60,0.0
408,408,2024-02-13,92.91666666666669,KPS,26.7,17.8,62,1015.0,4.3,24,0.0
408,408,2024-02-13,120.95833333333331,DN,26.9,18.7,64,1014.9,4.8,27,0.0
409,409,2024-02-14,125.83333333333331,DN,27.7,18.6,62,1013.2,5.3,132,0.0
409,409,2024-02-14,96.125,KPS,27.3,18.1,61,1013.2,3.8,344,0.0
409,409,2024-02-14,99.41666666666669,BN,28.2,19.9,65,1013.1,4.7,127,0.0
410,410,2024-02-15,161.0,BN,29.0,23.9,76,1012.9,5.5,198,0.1
410,410,2024-02-15,137.875,KPS,28.3,20.2,64,1012.8,4.0,120,0.0
410,410,2024-02-15,149.45833333333334,DN,29.2,20.4,62,1012.9,5.2,142,0.0
411,411,2024-02-16,134.875,BN,29.2,25.4,81,1012.5,6.2,194,1.1
411,411,2024-02-16,152.45833333333334,KPS,28.8,23.4,75,1012.4,5.6,137,0.1
411,411,2024-02-16,136.58333333333334,DN,29.3,23.6,74,1012.4,6.3,144,0.2
412,412,2024-02-17,82.95833333333333,BN,28.7,24.5,79,1011.5,8.7,191,0.7
412,412,2024-02-17,90.79166666666669,DN,29.0,23.6,74,1011.2,9.3,154,0.2
412,412,2024-02-17,122.91666666666669,KPS,28.8,23.6,76,1011.1,7.9,157,0.1
413,413,2024-02-18,64.41666666666667,DN,28.9,22.9,72,1011.6,8.0,160,0.2
413,413,2024-02-18,63.875,BN,28.5,23.5,76,1011.8,8.8,196,0.3
413,413,2024-02-18,76.16666666666667,KPS,28.6,23.2,75,1011.6,6.3,168,0.3
414,414,2024-02-19,49.875,DN,28.7,22.6,72,1011.5,8.4,160,0.0
414,414,2024-02-19,54.41666666666666,BN,28.7,23.5,75,1011.7,8.9,199,0.0
414,414,2024-02-19,54.583333333333336,KPS,28.6,22.4,73,1011.4,7.2,167,0.0
415,415,2024-02-20,42.66666666666666,DN,29.5,23.2,72,1010.5,9.2,164,0.0
415,415,2024-02-20,47.04166666666666,BN,29.2,23.8,74,1010.7,9.6,194,0.1
415,415,2024-02-20,47.375,KPS,29.5,23.0,72,1010.3,7.4,180,0.0
416,416,2024-02-21,51.958333333333336,DN,29.3,23.7,74,1010.2,9.0,161,0.1
416,416,2024-02-21,52.91666666666666,BN,29.2,24.1,75,1010.5,10.7,193,0.3
416,416,2024-02-21,53.75,KPS,29.4,23.1,72,1010.1,7.5,178,0.0
417,417,2024-02-22,51.875,BN,29.5,24.2,74,1011.3,9.4,192,0.0
417,417,2024-02-22,51.0,KPS,29.5,23.6,74,1010.9,6.4,168,0.0
417,417,2024-02-22,50.5,DN,29.5,23.9,74,1011.0,8.5,160,0.0
418,418,2024-02-23,50.458333333333336,KPS,29.7,23.4,72,1011.4,6.2,167,0.0
418,418,2024-02-23,46.708333333333336,DN,29.6,23.6,73,1011.6,8.1,159,0.0
418,418,2024-02-23,52.375,BN,29.3,24.4,76,1011.9,8.6,192,0.7
419,419,2024-02-24,58.583333333333336,KPS,29.6,23.4,72,1011.6,6.3,157,0.1
419,419,2024-02-24,55.54166666666666,DN,29.7,23.4,72,1011.7,8.4,154,0.0
419,419,2024-02-24,56.5,BN,29.5,24.5,76,1011.9,8.6,198,0.4
420,420,2024-02-25,69.58333333333333,KPS,30.2,22.6,68,1011.2,6.4,155,0.3
420,420,2024-02-25,59.79166666666666,DN,30.3,22.5,66,1011.3,7.5,154,0.0
420,420,2024-02-25,59.375,BN,29.9,24.5,74,1011.4,8.0,194,0.0
421,421,2024-02-26,81.08333333333333,KPS,29.7,24.0,73,1011.3,5.7,121,0.8
421,421,2024-02-26,65.33333333333333,BN,29.8,24.4,74,1011.4,6.2,172,0.4
421,421,2024-02-26,65.54166666666667,DN,30.2,23.2,68,1011.2,6.8,138,0.1
422,422,2024-02-27,79.20833333333333,BN,29.6,24.7,76,1011.0,6.9,189,0.1
422,422,2024-02-27,104.75,KPS,30.0,22.3,66,1010.8,6.2,157,0.0
422,422,2024-02-27,80.95833333333333,DN,30.2,22.1,65,1010.9,6.9,152,0.0
423,423,2024-02-28,83.29166666666667,BN,29.1,24.9,79,1010.0,8.1,194,0.6
423,423,2024-02-28,98.75,KPS,29.6,22.1,67,1009.6,5.9,160,0.0
423,423,2024-02-28,80.04166666666667,DN,29.8,22.2,66,1009.8,7.1,157,0.0
424,424,2024-02-29,59.66666666666666,BN,29.4,24.7,77,1010.4,8.6,194,0.4
424,424,2024-02-29,72.04166666666667,KPS,29.8,23.2,70,1010.0,6.5,159,0.1
424,424,2024-02-29,60.25,DN,30.0,23.3,70,1010.1,7.6,156,0.0
425,425,2024-03-01,65.04166666666667,BN,29.9,24.1,73,1010.8,8.0,196,0.3
425,425,2024-03-01,68.58333333333333,KPS,30.1,23.1,69,1010.5,5.9,163,0.1
425,425,2024-03-01,61.208333333333336,DN,30.3,23.0,68,1010.6,6.9,155,0.0
426,426,2024-03-02,83.125,KPS,30.0,23.7,71,1010.7,7.0,145,0.2
426,426,2024-03-02,67.875,DN,30.3,23.5,69,1010.7,8.9,150,0.0
426,426,2024-03-02,82.16666666666667,BN,29.4,24.9,77,1011.0,7.4,184,1.0
427,427,2024-03-03,67.91666666666667,DN,30.6,23.4,68,1010.2,7.6,147,0.0
427,427,2024-03-03,75.75,BN,29.8,24.8,75,1010.5,7.5,177,0.5
427,427,2024-03-03,93.33333333333331,KPS,30.5,23.5,69,1010.2,6.4,140,0.2
428,428,2024-03-04,75.0,DN,30.8,23.8,69,1009.3,7.6,159,0.0
428,428,2024-03-04,77.66666666666667,BN,30.1,24.9,75,1009.6,11.6,195,0.0
428,428,2024-03-04,91.91666666666669,KPS,31.2,22.9,66,1009.1,6.2,189,0.0
429,429,2024-03-05,58.875,DN,31.1,23.4,68,1008.6,6.8,166,0.0
429,429,2024-03-05,65.125,BN,30.3,25.0,75,1008.9,9.5,194,0.0
429,429,2024-03-05,57.41666666666666,KPS,31.4,20.5,62,1008.4,6.1,204,0.0
430,430,2024-03-06,74.625,BN,30.1,24.9,75,1007.8,9.4,193,0.0
430,430,2024-03-06,62.54166666666666,KPS,30.7,22.0,66,1007.3,6.0,176,0.0
430,430,2024-03-06,63.958333333333336,DN,30.5,23.8,70,1007.5,7.1,154,0.0
